ID,Suite,Title,Priority,Preconditions,Steps,Expected Result,Technique,Automated,Test Class
RB-023,TS-03 Boundary values,A 0% target liquidates the position fully,P1,"$10,000 account. OUT target 0 current 100 $50. IN target 100 current 0 $25",Rebalance,SELL 200 OUT and BUY 400 IN. OUT ends at $0. Net cash $0,Boundary value,Yes,BoundaryValueTest
RB-024,TS-03 Boundary values,A one-cent share price,P1,"$10,000 account with $5,000 cash. PNY target 100 current 50 $0.01",Rebalance,"BUY 500,000 PNY with notional exactly $5,000",Boundary value,Yes,BoundaryValueTest
RB-025,TS-03 Boundary values,An account holding no securities,P2,"$10,000 account all in cash with an empty security list",Rebalance,"No orders, no post-trade holdings, ending cash $10,000, no exception",Error guessing,Yes,BoundaryValueTest
RB-026,TS-03 Boundary values,An account with zero assets,P2,Total assets $0 with five on-target securities,Rebalance,No orders and no divide-by-zero,Boundary value,Yes,BoundaryValueTest
RB-027,TS-03 Boundary values,A one trillion dollar account,P2,"Account ABC percentages and prices, total assets $1,000,000,000,000",Rebalance,"BUY 666,666,666 IBM and SELL 454,545,454 ORCL. Exact, no overflow",Boundary value,Yes,BoundaryValueTest
RB-028,TS-03 Boundary values,A single fully allocated security,P2,"$10,000 account. AAA target 100 current 100 $10",Rebalance,No orders and zero variance,Boundary value,Yes,BoundaryValueTest
RB-030,TS-04 Input validation,Target percentages must sum to 100,P1,An account whose targets sum to 80,Attempt to build the account,Rejected with a message stating the requirement and the actual sum,Specification-based,Yes,InputValidationTest
RB-031,TS-04 Input validation,Current percentages may sum to less than 100,P1,"$100,000 account with $40,000 cash. AAA and BBB both target 50 current 30 $100",Rebalance,"Accepted. BUY 200 of each funded from cash, ending cash $0. The shortfall against 100 is uninvested cash not an error",Specification-based,Yes,InputValidationTest
RB-032,TS-04 Input validation,Current percentages may not exceed 100,P1,An account whose currents sum to 120,Attempt to build the account,Rejected. An account cannot hold 120% of itself,Specification-based,Yes,InputValidationTest
RB-033,TS-04 Input validation,A zero or negative price is rejected,P1,Prices of 0 and -1 and -150.50,Attempt to build each security,All rejected before any division occurs,Error guessing / boundary value,Yes,InputValidationTest
RB-034,TS-04 Input validation,A missing price is rejected as a failed feed,P1,A null unit price,Attempt to build the security,Rejected with a message identifying a stale or failed price feed rather than treating absence as zero,Error guessing,Yes,InputValidationTest
RB-035,TS-04 Input validation,Target percentages outside 0 to 100 are rejected,P2,Targets of -1 and 101,Attempt to build each security,Both rejected with a message naming targetPct,Boundary value,Yes,InputValidationTest
RB-036,TS-04 Input validation,Current percentages outside 0 to 100 are rejected,P2,Currents of -0.01 and 100.01,Attempt to build each security,Both rejected with a message naming currentPct,Boundary value,Yes,InputValidationTest
RB-037,TS-04 Input validation,A duplicated symbol is rejected,P1,An account listing IBM twice,Attempt to build the account,Rejected naming IBM. Silently aggregating would double the order,Error guessing,Yes,InputValidationTest
RB-038,TS-04 Input validation,A blank symbol is rejected,P2,A security with a blank symbol,Attempt to build the security,Rejected. A security with no identity cannot be traded,Error guessing,Yes,InputValidationTest
RB-039,TS-04 Input validation,Null and negative account fields are rejected by name,P1,"Null account, null config, null security list, negative total assets, negative cash",Attempt each,"Each rejected with a message naming the field. No bare NullPointerException reaches the caller",Error guessing,Yes,InputValidationTest
RB-040,TS-05 Cash and funding,The assessment block raises exactly what it spends,P0,Account ABC,Rebalance and inspect running cash,"$9,900 raised, $9,900 spent, lowest running balance $0, block fundable",Specification-based,Yes,CashFundingTest
RB-041,TS-05 Cash and funding,FINDING - truncation does not guarantee fundability,P0,"$100,000 account with $0 cash. AAA target 60 current 50 $1. BBB target 40 current 50 $3",Rebalance with the default truncating policy,"BUY 10,000 AAA ($10,000) and SELL 3,333 BBB ($9,999). Net cash -$1. Not fundable. Truncation is cash neutral on Account ABC by coincidence not construction",Error guessing,Yes,CashFundingTest
RB-042,TS-05 Cash and funding,FINDING - sequencing decides whether the block can be funded,P0,Account ABC,Rebalance twice: once emitting sells first and once buys first,"Identical quantities and net cash both times. Sells-first reaches a lowest running balance of $0 and is fundable; buys-first reaches -$9,900 and is not",State transition,Yes,CashFundingTest
RB-043,TS-05 Cash and funding,An existing cash balance funds purchases,P1,"$100,000 account with $50,000 cash. AAA target 50 current 25 $100. BBB target 50 current 25 $250",Rebalance,BUY 250 AAA and BUY 100 BBB funded from cash. No sells. Ending cash $0,Specification-based,Yes,CashFundingTest
RB-044,TS-05 Cash and funding,Trading conserves total assets,P0,Account ABC,Under each rounding policy total post-trade holdings and add ending cash,"$100,000 every time. Value is moved between lines never created or destroyed",Property,Yes,CashFundingTest
RB-045,TS-05 Cash and funding,No position is sold below zero,P1,Account ABC,Rebalance and inspect post-trade holdings,Every post-trade holding value is zero or positive,Property,Yes,CashFundingTest
RB-050,TS-06 Business rules,Full vesting makes the whole account tradeable,P1,Account ABC at 100% vested,Rebalance,"Investable base $100,000 and the assessment's two orders",Specification-based,Yes,BusinessRuleTest
RB-051,TS-06 Business rules,Partial vesting retargets every line,P1,Account ABC at 80% vested,Rebalance,"Investable base $80,000 so each 20% target is worth 16%. BUY 40 IBM, SELL 44 MSFT, SELL 63 ORCL, SELL 8 AAPL, SELL 57 HD",Specification-based,Yes,BusinessRuleTest
RB-052,TS-06 Business rules,Orders below the minimum notional are suppressed,P2,Account ABC,"Rebalance with a $10,000 floor then a $5,000 floor","No orders at $10,000 (both worth $9,900); both orders at $5,000",Boundary value,Yes,BusinessRuleTest
RB-053,TS-06 Business rules,Quantities are cut down to a whole round lot,P2,Account ABC,Rebalance with a lot size of 10 then 100,"At 10: BUY 60 IBM and SELL 40 ORCL. At 100: no orders, neither line reaches a full lot",Boundary value,Yes,BusinessRuleTest
RB-054,TS-06 Business rules,Variance inside the tolerance band is left alone,P1,Account ABC,Rebalance with a 10-point band then a 9.99-point band,No orders at 10 points (a 10-point drift sits exactly on the band and does not breach it); both orders at 9.99,Boundary value,Yes,BusinessRuleTest
RB-055,TS-06 Business rules,FINDING - zero variance is unreachable so the band is the real criterion,P0,Account ABC,Rebalance and inspect maximum residual variance,"Greater than zero but no more than 0.5 points. Hitting 20.00% exactly needs 66.6667 shares, so an acceptance test written as equality would fail a correct implementation",Specification-based,Yes,BusinessRuleTest
RB-060,TS-07 Precision,FINDING - decimal arithmetic beats binary floating point,P1,"$100,000 account. AAA target 50 current 43 $0.07. BBB target 50 current 57 $10",Rebalance,"BUY exactly 100,000 AAA. In a double 7000/0.07 evaluates to 99999.99999999999 and truncating loses a share. The test also pins the wrong binary answer so it fails if anyone reverts to double",Specification-based,Yes,PrecisionTest
RB-061,TS-07 Precision,Prices carrying cents are exact,P1,"$100,000 account. AAA target 20 current 10 $150.37",Rebalance,"BUY 66 AAA with notional exactly $9,924.42",Specification-based,Yes,PrecisionTest
RB-062,TS-07 Precision,Fractional target percentages are honoured,P2,"AAA target 33.25 current 33 $100. BBB target 66.75 current 67 $100",Rebalance,BUY 2 AAA and SELL 2 BBB. A 0.25-point gap is $250 which is 2.5 shares,Specification-based,Yes,PrecisionTest
RB-063,TS-07 Precision,Rounding happens once at the share count,P1,"AAA target 40 current 36.66667 $1. BBB target 60 current 63.33333 $1",Rebalance,"BUY 3,333 AAA and SELL 3,333 BBB. Rounding the notional to cents first would cost a share",Specification-based,Yes,PrecisionTest
RB-064,TS-07 Precision,The same input always gives the same output,P1,Account ABC,Rebalance twice,"Identical orders and ending cash. No dependence on iteration order, hashing or time",Property,Yes,PrecisionTest
RB-065,TS-07 Precision,The engine never mutates its input,P1,Account ABC,Rebalance then re-inspect the account object,"Securities, total assets and cash all unchanged",Property,Yes,PrecisionTest
RB-070,TS-08 Metamorphic,Rebalancing an already rebalanced account does nothing,P1,Account ABC,"Rebalance, apply the fills, then rebalance the result",No orders on the second pass. The engine settles instead of churning,Metamorphic,Yes,IdempotenceTest
RB-071,TS-08 Metamorphic,No security ends further from target than it started,P0,Account ABC,Rebalance and compare pre and post variance per line,Post-trade absolute variance is at most the pre-trade value for every line,Metamorphic,Yes,IdempotenceTest
RB-072,TS-08 Metamorphic,Scaling the account by ten scales quantities by ten,P2,Evenly divisible account,"Rebalance at $100,000 then at $1,000,000",Every quantity is exactly ten times larger,Metamorphic,Yes,IdempotenceTest
RB-073,TS-08 Metamorphic,Input order does not change the answer,P2,Account ABC,Rebalance then rebalance with the securities listed in reverse,Identical quantity per symbol and identical net cash,Metamorphic,Yes,IdempotenceTest
RB-080,TS-09 Non-functional,A 5000 line account rebalances inside two seconds,P2,"$100,000,000 account with 5,000 equally weighted securities each 0.01 points off target",Rebalance and time it,"5,000 orders in under two seconds",Performance,Yes,NonFunctionalTest
RB-081,TS-09 Non-functional,Concurrent rebalances agree with the single threaded answer,P2,Account ABC,Run 64 rebalances across an 8-thread pool,All 64 results identical to the single threaded result,Concurrency,Yes,NonFunctionalTest
RB-082,TS-09 Non-functional,A wide account still conserves value exactly,P2,"5,000 line account",Rebalance and total holdings plus cash,"Equals total assets to the cent. Rounding error must not accumulate with position count",Property,Yes,NonFunctionalTest
RB-090,TS-10 Invariants,A line already on target is never traded,P0,"1,400 generated accounts",Rebalance each and inspect on-target lines,No order for any line whose variance is zero,Property-based,Yes,InvariantPropertyTest
RB-091,TS-10 Invariants,Order direction is always opposite to the variance sign,P0,"1,400 generated accounts",Rebalance each and compare order side to variance sign,"Underweight lines only ever buy, overweight lines only ever sell",Property-based,Yes,InvariantPropertyTest
RB-092,TS-10 Invariants,No position ends further from its target than it started,P0,"1,400 generated accounts",Compare pre and post variance for every line,Post-trade absolute variance is at most the pre-trade value,Property-based,Yes,InvariantPropertyTest
RB-093,TS-10 Invariants,The untraded remainder is worth less than one share,P1,"1,400 generated accounts",Compare each post-trade holding to its target value,Residual is strictly less than that security's unit price,Property-based,Yes,InvariantPropertyTest
RB-094,TS-10 Invariants,Holdings plus cash still equal total assets,P0,"1,400 generated accounts",Total post-trade holdings and add ending cash,Equals total assets exactly,Property-based,Yes,InvariantPropertyTest
RB-095,TS-10 Invariants,No position is sold below zero,P1,"1,400 generated accounts",Inspect every post-trade holding,All zero or positive,Property-based,Yes,InvariantPropertyTest
RB-096,TS-10 Invariants,The same input always produces identical output,P1,"1,400 generated accounts",Rebalance each account twice,Byte-identical order lists,Property-based,Yes,InvariantPropertyTest
RB-100,TS-11 Data driven,Account ABC matches the answer key,P0,test-data/account-abc.csv with one row per security,Rebalance Account ABC and compare each row,"Each row's expected signed quantity matches, and the fixture's own inputs match the row so the two cannot drift apart",Data driven,Yes,DataDrivenTest
RB-101,TS-11 Data driven,Two-line scenario table,P1,test-data/two-line-scenarios.csv with nine scenarios,Build and rebalance each scenario,"Each scenario's two quantities match. Covers exact division, truncation on each side, sub-share gaps, full exit and entry, penny prices, prices with cents, fractional percentages and an on-target pair",Data driven,Yes,DataDrivenTest
RB-120,TS-12 Manual verification,Confirm the rounding policy with the business owner,P0,Ambiguity AMB-01 documented,Present AMB-01 and the RB-014 result to the product owner or front office,"A recorded decision in writing. Until then the $150 overdraft under round-half-up is an open requirement defect",Review,No,-
RB-121,TS-12 Manual verification,Agree the tolerance band,P0,Ambiguity AMB-02 documented,Present AMB-02 and agree the band within which an account counts as rebalanced,"A number. Zero is not an achievable answer and must be challenged",Review,No,-
RB-122,TS-12 Manual verification,Reconcile against the analyst's spreadsheet,P1,Account ABC,Independently recompute Account ABC by hand or in Excel and compare line by line,"BUY 66 IBM and SELL 45 ORCL and nothing else. Any difference is investigated before sign-off",Independent oracle,No,-
RB-123,TS-12 Manual verification,Review the order blotter with a trader,P1,A generated order block,Show the block to someone who would actually trade it,"Direction, quantity and sequence read unambiguously. No misreading of direction",Usability review,No,-
RB-124,TS-12 Manual verification,Exploratory session on price feed behaviour,P2,Engine available,"Time-boxed session probing stale, missing, zero and negative prices arriving mid-run, and prices changing between calculation and execution","No silent bad orders. Findings feed back as new automated cases",Exploratory,No,-
